keyword,region,id,user,text,created_at,source
jennie,北京,5100681818017495,董不懂27,双十一狂屯100杯NOWWA挪瓦咖啡☕年末突击减肥，运动➕黑咖啡安排上，争取元旦前瘦到73KG@NOWWA挪瓦咖啡 @吴艳妮Jennie #nowwa挪瓦咖啡##挪瓦咖啡#吴艳妮超话#减肥咖啡#,今天18:39,吴艳妮超话
jennie,北京,5100681444462089,宋居寒的何故宝贝,JENNIE超话 香高定大秀今年在杭州，有小道消息妮会去吗,今天18:38,JENNIE超话
jennie,北京,5100681424011707,不吃鱼_jnwyyz,JENNIE超话  真的是小宝宝！,今天18:38,JENNIE超话
jennie,北京,5100681325448949,买一块蛋挞挞挞,JENNIE超话  JENNIE🥟,今天18:37,JENNIE超话
jennie,北京,5100681071694046,不吃鱼_jnwyyz,JENNIE超话  好乖,今天18:36,JENNIE超话
blackpink,广东,5100577881328394,粉色柠檬皮,#blackpink周边中转站#出lisa生日pb4.0带卡全套yg特典，卡面如图，整套全新无暇仅拆,今天11:46,iPhone客户端
blackpink,广东,5100577124780013,明星娱乐榜单,girlsplanet999 沈小婷和蔡冰的表演出了差错？宣美与Tiffany的表情令人玩味… #blackpink# L明星娱乐榜单的微博视频,今天11:43,微博视频号
blackpink,广东,5100576673105798,上原合杏,BLACKPINK超话  🐿️ #朴彩英# 【241114】彩英更新,今天11:41,BLACKPINK超话
blackpink,广东,5100574581721580,智秀_琪,【ins】241114 @roses_are_rosie 更新照片ROSÉ超话BLACKPINK超话#blackpink# 注：作品出自@ins,今天11:33,ROSÉ超话
blackpink,广东,5100574548431131,常炳禄工作室,#lisa #rose朴彩英 超绝的#blackpink 忙内line，老母亲落泪T-T...#微博VC计划#  L常炳禄工作室的微博视频,今天11:33,微博视频号
blackpink,广东,5100574005530249,小小的u,BLACKPINK超话 2南昌·梦田音乐Live House(南昌八一公园店) L小小的u的微博视频,今天11:31,BLACKPINK超话
blackpink,广东,5100571153405154,嚻棨Moon,韩娱跳蚤市场超话   出BLACKPINK杂志,今天11:19,韩娱跳蚤市场超话
blackpink,广东,5100567833871136,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ wearelloud更新 @lalalalisa_m 相关story @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天11:06,BLACKPINK超话
blackpink,广东,5100565902133835,BLACKPINK__AREA,"BLACKPINK超话#向全世界安利blackpink# 【资讯】241114 @roses_are_rosie 相关Naver韩网新闻一则女子组合BLACKPINK成员ROSE将出演《You Quiz on the Block》。14日Star News独家采访结果显示，ROSÉ参与了13日tvN《You Quiz》的录制。ROSÉ是第一个出演《You Quiz》的成员。 ROSÉ今年迎来出道9年,回顾作为BLACKPINK、Solo、期间活动的瞬间,与刘在石、曹世镐聊起了各种故事。特别是ROSÉ上个月18日与流行歌手Bruno Mars一起演唱的合唱曲《APT.》抓住了全球音乐市场,因此全世界K-POP粉丝们对出演《You Quiz》的期待感更加高涨。 实际上,ROSÉ在《APT》MV公开22天后点击率突破了3亿次,时隔11年成为了K-POP独唱艺人最短纪录的主人公。@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L",今天10:58,BLACKPINK超话
