keyword,region,id,user,text,created_at,source
大学,广东,5096395745005895,zaiyan,我觉得其实不需要把希望都放在未来，因为生活已经开始了。生活不是在考上大学以后、找到工作以后、结婚以后才开始的。现在的一天跟未来的一天都是一天，现在的一天还是过去的自己向往过的未来的一天呢。,2024-11-02 22:48,iPhone客户端
大学,广东,5096395726127386,Riddle_ky,高中读爱是不能忘记的 我草小三大学读爱是不能忘记的 我草纯爱我认为节选小说做阅读理解是这个世界上最傻缺的事,2024-11-02 22:48,Xiaomi 14 Pro
大学,广东,5096395692056316,草莓椰奶露少冰,#daladala##plog纪念册##大学生活# 学习轩少～地坛看海 2北京·地坛公园,2024-11-02 22:48,荣耀Play5
大学,广东,5096395679994172,翼风爱_906,（番外）+（全文）《钟冉陆见深》钟冉 沈长泽版本（一）《曾在时光里偷偷爱过你》姜晚意 宋言衷（大结局完本）小说全文阅读🍭书名：《钟冉陆见深》钟冉 宋言衷🍭主角：《钟冉陆见深》钟冉 宋言衷前往公#众#号~【益华文苑】回个：宋言衷 就行📘部分章节阅读:　　国家军工科研大学第二校区和北城的规模差不多，也是同样的严格管理。　　商辞带着姜晚玉去校长办公室报道，又带她领了日常生活用品，帮她把东西拎到了寝室里。　　姜晚玉怪不好意思的，临别前认真说：“谢谢你商辞同志！”5　　商辞点点头，淡淡说：“举手之劳。”　　就这样，姜晚玉正式开始了她在南城的大学生活。　　……　　另一边，宋言衷几乎目眦欲裂。　　满脸恍然的站在站台内发呆。　　对啊，她都对自己说过很多次她要走了。　　可是他总以为姜晚玉不会离开自己，所以从来没有放在心上。　　是他的疏忽……　　“言衷，你怎么一个人在这？晚玉呢？”　　宋言衷愣了下，转身看到了姜晚玉的父母。　　此时的宋言衷双眼血红，吓了姜家夫妇一跳。　　姜母疑惑道：“哎哟，这是怎么了，和晚玉吵架了？哎，怎么没有看到晚玉？”　　宋言衷摇摇头，眸色微黯，嗓音低哑：“晚玉去南城了，您知道吗？”　　姜母点点头，一副恍然大悟的样子：“啊，这件事情她指导员倒是和我们提过一嘴，不过我当时也没放在心上，以为你在北城，她不会走舍得走呢。”　　那一瞬间，宋言衷大脑一片空白。　　是啊，所有人都下意识里以为她不会走，可事实是她比所有人想象的都要果断。前往公#众#号~【益华文苑】回个：宋言衷 就行,2024-11-02 22:47,微博网页版
大学,广东,5096395665313456,江西师范大学,江西师范大学超话#师说晚安# 坚持做自己喜欢的事，用心感受生活的每一个沉淀，然后成为一个温柔且强大的人，晚安💤（图源网络）,2024-11-02 22:47,江西师范大学超话
大学,广东,5096395633854320,DK月下拾荒,针锋对决超话#原顾日常生活分享# 原炀带顾青裴去唱歌放松。顾青裴大学刚毕业那几年会陪客户去，他也不怎么开嗓就是纯陪客户开心，后来职位不断上升，他基本不再去KTV了。顾青裴端端正正坐在沙发上，就看原炀捣鼓。以为原炀会唱一些军队里的歌曲，没想到他的曲库大得不得了，什么曲风都唱得特别好，顾青裴不由对自家老公又迷恋了几分。虽然平时在家也会听他哼歌，但基本都是哼高潮部分，耳熟能详，听多了他也会唱，可真要到KTV连着一整首的唱他还真唱不来。原炀把手机递给他点歌，顾青裴看了眼已经点好的歌单，一长串，好多名他都没见过，他又看了眼正在摇头晃脑唱歌的原炀。一低头有点苦恼。他要唱什么歌？他会唱哪首歌？打开音乐软件，列表里的每一首他都会哼几句，但是一整首就……原炀大概看出了他的窘迫，举着话筒，一边唱一边挪到他旁边，将酒杯递到他面前，两人碰杯后，小酒一饮，原炀突然说了句：“喝了这杯，还有一杯。”顾青裴看了眼大屏又看看笑眯眯望着他的原炀，他咧开嘴也笑了。原炀切了首顾青裴会唱的歌将话筒递给他，又将人拉起来，跟个二流子似的搂着人，摇摆身体把气氛搞起来。顾青裴渐渐被他带动，会唱的就跟几句，不会唱的就跟着原炀的节奏摇头晃脑。唱累了两人就碰个杯，喝口小酒。一晚上，就算只有他俩也玩得很开心。回家后顾青裴就把原炀的歌单也添加进了自己的曲库，发誓要多学几首歌，争取下次去的时候能跟原炀一起开麦。,2024-11-02 22:47,针锋对决超话
大学,广东,5096395625203163,夏目斑咪,大学毕业第一次约到[在线等][在线等][在线等],2024-11-02 22:47,微博轻享版
大学,广东,5096395625207675,蟹黄肉松m,#每日学习打卡#学习打卡第100天上午:休息，梳理了政治第十章的内容，背诵了关于中华文明的突出特性的知识点下午:计算机课程:下午翔宇老师讲了有关人工智能，虚拟现实和云计算的相关知识点山东专升本交流超话#专升本上岸打卡# @师大教育官方微博 @师大宝要上岸 @临沂大学 L蟹黄肉松m的微博视频,2024-11-02 22:47,山东专升本交流超话
大学,广东,5096395606593157,姐姐没事哒,抖🎵觉得我是有多大岁数？前两天给我推小孩儿，点了不感兴趣，现在给我推老年大学,2024-11-02 22:47,iPhone客户端
大学,广东,5096395843831674,猫哥新传考研,新传考研超话  🔵新传考研择校｜上海理工大学整理好了❗️专硕报录比可观❗️🥹26新传考研的宝子们最近在纠结择校？🙋都整理好了！今天直接来看上海理工大学✅报录比+参考书+往年真题这里都有📚直接来看看具体的内容吧～有什么问题都可以直接问呀～～～#上海理工大学新传考研#2上海·上海理工大学上海理工大学考研超话#上海理工大学新传考研##25新传考研##26新传考研择校#,2024-11-02 22:48,新传考研超话
大学,广东,5096395776723115,复利改变人生,最近在看芒果台电视剧«小巷故事»，很有共情，七八十年代的平凡人的故事，缺吃少穿，社会物质条件不好。描写的是苏州小巷几家人的故事，想到当时我们农村比他们更穷更苦，一路走来，小学初中高中一步步走过来，高考也是改变命运的机会，为了离开农村走出去当年考中专是最快捷的选择。考上大学后父母的激动还沥沥在目，一晃已经三十年了。孩子都高考了，同样是期盼激动，选择纠结，好在结果都不错！知足常乐珍惜当下，努力做好过好每一天。,2024-11-02 22:48,小米10S
大学,广东,5096395767548281,万年一丈,开始庆幸自己大学填报志愿的时候前三个省外的志愿都意外滑档了，明明现在都已经在离家这么近的地方上大学了，离开家之后还是会忍不住的空虚，像是心里面有一块东西被挖走了一样,2024-11-02 22:48,iPhone客户端
大学,广东,5096395745005895,zaiyan,我觉得其实不需要把希望都放在未来，因为生活已经开始了。生活不是在考上大学以后、找到工作以后、结婚以后才开始的。现在的一天跟未来的一天都是一天，现在的一天还是过去的自己向往过的未来的一天呢。,2024-11-02 22:48,iPhone客户端
大学,广东,5096395726127386,Riddle_ky,高中读爱是不能忘记的 我草小三大学读爱是不能忘记的 我草纯爱我认为节选小说做阅读理解是这个世界上最傻缺的事,2024-11-02 22:48,Xiaomi 14 Pro
大学,广东,5096395692056316,草莓椰奶露少冰,#daladala##plog纪念册##大学生活# 学习轩少～地坛看海 2北京·地坛公园,2024-11-02 22:48,荣耀Play5
大学,广东,5096395679994172,翼风爱_906,（番外）+（全文）《钟冉陆见深》钟冉 沈长泽版本（一）《曾在时光里偷偷爱过你》姜晚意 宋言衷（大结局完本）小说全文阅读🍭书名：《钟冉陆见深》钟冉 宋言衷🍭主角：《钟冉陆见深》钟冉 宋言衷前往公#众#号~【益华文苑】回个：宋言衷 就行📘部分章节阅读:　　国家军工科研大学第二校区和北城的规模差不多，也是同样的严格管理。　　商辞带着姜晚玉去校长办公室报道，又带她领了日常生活用品，帮她把东西拎到了寝室里。　　姜晚玉怪不好意思的，临别前认真说：“谢谢你商辞同志！”5　　商辞点点头，淡淡说：“举手之劳。”　　就这样，姜晚玉正式开始了她在南城的大学生活。　　……　　另一边，宋言衷几乎目眦欲裂。　　满脸恍然的站在站台内发呆。　　对啊，她都对自己说过很多次她要走了。　　可是他总以为姜晚玉不会离开自己，所以从来没有放在心上。　　是他的疏忽……　　“言衷，你怎么一个人在这？晚玉呢？”　　宋言衷愣了下，转身看到了姜晚玉的父母。　　此时的宋言衷双眼血红，吓了姜家夫妇一跳。　　姜母疑惑道：“哎哟，这是怎么了，和晚玉吵架了？哎，怎么没有看到晚玉？”　　宋言衷摇摇头，眸色微黯，嗓音低哑：“晚玉去南城了，您知道吗？”　　姜母点点头，一副恍然大悟的样子：“啊，这件事情她指导员倒是和我们提过一嘴，不过我当时也没放在心上，以为你在北城，她不会走舍得走呢。”　　那一瞬间，宋言衷大脑一片空白。　　是啊，所有人都下意识里以为她不会走，可事实是她比所有人想象的都要果断。前往公#众#号~【益华文苑】回个：宋言衷 就行,2024-11-02 22:47,微博网页版
大学,广东,5096395665313456,江西师范大学,江西师范大学超话#师说晚安# 坚持做自己喜欢的事，用心感受生活的每一个沉淀，然后成为一个温柔且强大的人，晚安💤（图源网络）,2024-11-02 22:47,江西师范大学超话
大学,广东,5096395633854320,DK月下拾荒,针锋对决超话#原顾日常生活分享# 原炀带顾青裴去唱歌放松。顾青裴大学刚毕业那几年会陪客户去，他也不怎么开嗓就是纯陪客户开心，后来职位不断上升，他基本不再去KTV了。顾青裴端端正正坐在沙发上，就看原炀捣鼓。以为原炀会唱一些军队里的歌曲，没想到他的曲库大得不得了，什么曲风都唱得特别好，顾青裴不由对自家老公又迷恋了几分。虽然平时在家也会听他哼歌，但基本都是哼高潮部分，耳熟能详，听多了他也会唱，可真要到KTV连着一整首的唱他还真唱不来。原炀把手机递给他点歌，顾青裴看了眼已经点好的歌单，一长串，好多名他都没见过，他又看了眼正在摇头晃脑唱歌的原炀。一低头有点苦恼。他要唱什么歌？他会唱哪首歌？打开音乐软件，列表里的每一首他都会哼几句，但是一整首就……原炀大概看出了他的窘迫，举着话筒，一边唱一边挪到他旁边，将酒杯递到他面前，两人碰杯后，小酒一饮，原炀突然说了句：“喝了这杯，还有一杯。”顾青裴看了眼大屏又看看笑眯眯望着他的原炀，他咧开嘴也笑了。原炀切了首顾青裴会唱的歌将话筒递给他，又将人拉起来，跟个二流子似的搂着人，摇摆身体把气氛搞起来。顾青裴渐渐被他带动，会唱的就跟几句，不会唱的就跟着原炀的节奏摇头晃脑。唱累了两人就碰个杯，喝口小酒。一晚上，就算只有他俩也玩得很开心。回家后顾青裴就把原炀的歌单也添加进了自己的曲库，发誓要多学几首歌，争取下次去的时候能跟原炀一起开麦。,2024-11-02 22:47,针锋对决超话
